province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Central Region,2023-Q1,2023,1,139.37042272800255,21.460589274245343,30.8342164418754,24912.0,350.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q1,2023,1,143.17370707511174,21.94160699880083,32.95573967077292,9173.0,224.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q1,2023,1,152.32258924278847,21.745043118990385,22.013671875,6656.0,193.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q1,2023,1,169.8800153677278,24.455900658616905,19.89023051591657,9110.0,178.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q1,2023,1,138.00950376448694,20.692404788089,21.9631164876068,11821.0,425.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2023-Q2,2023,2,143.72644429908024,20.715620876942594,30.018751982239134,25224.0,351.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q2,2023,2,150.9242017379283,22.185783845166387,29.5198973042362,10127.0,232.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q2,2023,2,156.37311817636473,21.790444361127776,21.843131373725257,6668.0,201.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q2,2023,2,183.5576911796892,24.61840282337492,19.78091486101992,9138.0,165.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q2,2023,2,164.4493715113619,23.136614076559404,21.15319505871588,13114.0,427.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2023-Q3,2023,3,146.07363492781354,23.175472743085752,28.388763263176205,28745.0,347.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q3,2023,3,160.75626178591236,23.90401016823812,28.124422259197637,10818.0,225.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q3,2023,3,163.29581436612824,23.2147657856094,20.166177190406263,8172.0,203.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q3,2023,3,177.79538710575142,25.11422207792208,19.898886827458256,10780.0,179.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q3,2023,3,163.7307359006734,22.938320707070705,20.9391835016835,14256.0,421.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2023-Q4,2023,4,155.0081246057306,24.88083568511571,27.897805372024305,30119.0,350.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2023-Q4,2023,4,163.2665891359825,24.831727123587317,28.28536274152388,10972.0,231.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2023-Q4,2023,4,184.14510661366103,25.327408384531985,20.491266112516563,8301.0,203.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2023-Q4,2023,4,187.98097609994568,25.345447492304903,20.11533586818758,11046.0,175.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2023-Q4,2023,4,165.62096234509056,23.630641325071498,21.74904671115348,12588.0,418.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q1,2024,1,159.38423198473282,24.94102534351145,30.470381679389316,26200.0,341.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q1,2024,1,174.65683482052322,24.714822652605964,28.39079294260799,9862.0,232.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q1,2024,1,196.7795261303582,26.820697592483853,19.36332941867293,6812.0,197.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q1,2024,1,197.9795331512031,25.99366197331092,19.009036461069662,9517.0,169.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q1,2024,1,188.7108403948002,24.81946902583855,21.89375702134489,12462.0,425.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q2,2024,2,168.938566700542,26.12173126693767,28.13099593495935,29520.0,350.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q2,2024,2,201.8139070244084,28.235153344512764,26.75880380100615,10734.0,237.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q2,2024,2,211.924174920836,27.28176060797973,19.653451551614943,7895.0,205.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q2,2024,2,213.5621516389802,26.510848272186195,18.553522252820468,11257.0,177.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q2,2024,2,194.7735594648533,26.32362347549708,20.46293148052332,13529.0,421.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q3,2024,3,167.32591044257023,25.68139011100484,27.51618699823204,34503.0,357.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q3,2024,3,194.2792727673844,26.42790134133428,26.29094599364631,11332.0,224.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q3,2024,3,197.6309867851447,25.134221918432445,20.05377079061289,8778.0,212.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q3,2024,3,207.5493511718972,26.589906361727483,20.46887236819704,17621.0,178.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q3,2024,3,193.7195994308782,25.501542386341075,19.743895175699823,15111.0,436.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2024-Q4,2024,4,171.7346294254684,27.78234019096368,25.961938511008302,30477.0,355.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2024-Q4,2024,4,194.879010513186,29.110965163934427,24.7933891660727,11224.0,239.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2024-Q4,2024,4,213.50049101796407,29.5272870259481,19.29820359281437,10020.0,205.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2024-Q4,2024,4,216.7257493819312,28.54695189658826,18.14416896235078,14157.0,177.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2024-Q4,2024,4,193.4524597558452,27.265124767225327,19.562866404579623,14499.0,409.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q1,2025,1,183.51681447872556,28.05164827586207,27.68368622706191,24795.0,349.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q1,2025,1,208.7257076185913,28.15430972688069,25.77527551509344,10435.0,231.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q1,2025,1,221.33144678171053,28.192135155561157,19.54843179241718,7939.0,206.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q1,2025,1,226.2787184576375,29.332519541837893,17.924630584943603,11437.0,180.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q1,2025,1,200.90818964996984,27.13669078153289,19.961225105612552,13256.0,410.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q2,2025,2,197.10053947315825,29.48638745652956,25.48550985329976,25017.0,343.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q2,2025,2,208.07772337833725,28.83080499441681,26.19815247183027,9851.0,239.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q2,2025,2,237.51411735468727,30.07393179621704,18.66008559988955,7243.0,204.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q2,2025,2,231.895355773908,29.124302850471835,17.877809125401303,10279.0,178.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q2,2025,2,215.60270040451712,28.91491707399292,18.290409573571548,11866.0,413.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q3,2025,3,214.5003129130656,32.749917641077786,26.9412085118745,27538.0,345.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q3,2025,3,238.65276960463595,33.373241704832225,25.39424245256566,10699.0,235.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q3,2025,3,240.15770630105015,30.28007327887981,18.804200700116684,8570.0,204.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q3,2025,3,260.6181867740568,32.50855845697329,18.10928359474353,11795.0,181.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q3,2025,3,222.26500084811647,30.943041911089125,19.006714255424413,14149.0,409.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
Central Region,2025-Q4,2025,4,218.40684208229064,34.3765088459524,27.391404294942674,34366.0,353.0,True,Central Region,2,975310,107758,7304,132617.35,4241102.85
East Region,2025-Q4,2025,4,247.76643748075145,35.228763396981826,24.5867724052972,12988.0,243.0,True,East Region,3,710690,107758,6368,132617.35,4241102.85
North Region,2025-Q4,2025,4,260.8636281064224,34.421538933827115,19.085956534450837,10261.0,220.0,True,North Region,4,599400,107758,4456,132617.35,4241102.85
North-East Region,2025-Q4,2025,4,271.2791331417625,35.595715664603595,18.170203359858533,13572.0,179.0,True,North-East Region,1,974650,107758,8778,132617.35,4241102.85
West Region,2025-Q4,2025,4,242.1622905481333,33.097564926957176,19.81714321388438,16018.0,429.0,True,West Region,4,944480,107758,4020,132617.35,4241102.85
