province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Amnat Charoen,2023-Q1,2023,1,185.4800564516129,168.34802801358234,14.376910016977927,2356.0,469.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q1,2023,1,226.0136555269923,196.83846101113969,5.186803770351328,3501.0,559.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q1,2023,1,255.9619411352668,211.53901028337148,6.082225418943011,505379.0,3744.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q1,2023,1,202.24225503597123,176.29241366906476,11.10179856115108,2780.0,536.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q1,2023,1,188.5919036425624,168.8666518930558,7.4764040911537775,11146.0,1730.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q1,2023,1,227.81926419634263,189.2062725911667,6.293284140733611,18702.0,2052.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q1,2023,1,216.57552432843383,190.06740293968576,10.767866193613786,3946.0,711.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q1,2023,1,219.14216574503064,185.3903510685996,7.78897025855627,6691.0,1144.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q1,2023,1,218.98471099983024,188.87890230860637,7.808606348667459,11782.0,1592.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q1,2023,1,224.90011334822597,185.82618339667528,11.004888450491746,68938.0,4004.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q1,2023,1,207.2443100703443,178.82164823213623,13.01897445390596,21608.0,2598.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q1,2023,1,229.6530771665694,185.29653540799063,5.248266447726351,101093.0,3763.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q1,2023,1,195.65002391337043,170.95805309069033,9.961648368175666,6649.0,1176.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q1,2023,1,196.12140765069557,162.7751632534776,6.398763523956723,5176.0,1040.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q1,2023,1,195.8092878683082,176.58678821413753,8.985475169456356,7229.0,1174.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q1,2023,1,212.05705614468332,182.31456289947704,6.40979081929111,13768.0,1930.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q1,2023,1,222.47339150924063,185.8220022947998,5.913125435397287,24403.0,2248.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q1,2023,1,156.8883374760197,137.995930519643,11.094920343648344,11989.0,958.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q1,2023,1,224.4685283975659,192.2299236815416,7.791497633536173,11832.0,1338.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q1,2023,1,225.9788710024187,191.31495968825587,6.074979844127923,7442.0,933.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q1,2023,1,224.65183018867924,194.649658477903,9.603267063441812,7897.0,966.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q1,2023,1,230.3687963876652,190.01155022026435,6.306079295154185,11350.0,1409.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q1,2023,1,125.86733911281245,112.9296286872326,176.89394280567438,4441.0,479.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q1,2023,1,216.8984441103412,183.90995934109037,7.634462021179239,7649.0,1103.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q1,2023,1,180.04258561744768,152.33270615974064,8.811671087533156,3393.0,538.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q1,2023,1,202.53277405759775,169.94582814329195,7.904472020604074,4271.0,880.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q1,2023,1,252.73262060447948,205.6167649524021,4.835280730482085,36031.0,2455.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q1,2023,1,192.05357022603272,164.7311215900234,9.286671862821512,6415.0,989.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q1,2023,1,220.87079543037945,189.8802229829612,5.6789854508675015,38559.0,4410.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q1,2023,1,206.49478730566776,184.7892236503856,7.6911494674990815,16338.0,1720.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q1,2023,1,232.9547362161708,205.70065956463276,9.038493864515043,23796.0,2879.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q1,2023,1,187.15860789252727,161.33314122586063,29.462804366078924,5955.0,779.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q1,2023,1,192.121936353211,165.75810865825687,13.187786697247706,3488.0,549.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q1,2023,1,171.64849474632243,149.61658751125788,9.191233863704593,3331.0,774.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q1,2023,1,195.47407614014483,166.0884153454688,8.538657271481698,5109.0,800.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q1,2023,1,277.975772710161,226.09302493754203,5.92625971092529,87659.0,1284.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q1,2023,1,265.6443895936215,216.2854806660721,5.238875504146312,75127.0,2196.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q1,2023,1,181.55260553709857,155.59016212624584,11.666666666666666,4515.0,558.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q1,2023,1,169.29980496350365,154.88903299270072,12.32963503649635,6850.0,866.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q1,2023,1,206.7046957189901,176.8377249176729,9.601536772777168,4555.0,769.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q1,2023,1,195.0703821714991,170.7655948488587,11.31014805675509,6484.0,830.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q1,2023,1,190.2342653971133,172.67328255119776,10.734754024030831,13233.0,1599.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q1,2023,1,227.1117674072605,186.55962289228327,5.829101368776037,10082.0,1267.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q1,2023,1,197.9711189396582,181.00815660969653,7.976107429368678,5734.0,853.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q1,2023,1,201.83067955356117,176.71118593947762,6.24283741801864,17382.0,1498.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q1,2023,1,226.47888816475492,188.6684965676052,4.882777198470629,23016.0,1865.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q1,2023,1,221.7472940383968,188.61448905355337,9.48012798922196,5938.0,648.0,True,Northern,3,422000,82755,65,8527.34,272704.21
