province_en,province_th,region,area_km2,pop_2024,density_per_km2,gdp_per_capita_thb_2021,internet_tier
ARMM,ARMM,Mindanao,11935.7,4545486,330,1278,4
Bicol Region,Bicol Region,Luzon,18155.82,6064426,319,2002,4
CAR,CAR,Luzon,19422.03,1808985,89,4145,1
Cagayan Valley,Cagayan Valley,Luzon,28228.83,3777608,122,2606,3
Calabarzon,Calabarzon,Luzon,16873.31,16933234,854,3647,2
Caraga,Caraga,Mindanao,21478.35,2865196,121,2630,3
Central Luzon,Central Luzon,Luzon,22014.63,12989074,510,3697,2
Central Visayas,Central Visayas,Visayas,10114.52,6640875,647,3448,2
Davao Region,Davao Region,Mindanao,20357.42,5389422,245,4079,1
Eastern Visayas,Eastern Visayas,Visayas,23251.1,4625929,191,2076,4
Ilocos Region,Ilocos Region,Luzon,13012.6,5342453,386,2716,3
Mimaropa,Mimaropa,Luzon,29620.9,3245446,100,2680,3
NCR,NCR,Luzon,636.0,14001751,20247,10426,1
Northern Mindanao,Northern Mindanao,Mindanao,20496.02,5178326,229,4096,1
Soccsksargen,Soccsksargen,Mindanao,22513.3,4462776,202,2459,4
Western Visayas,Western Visayas,Visayas,26276.19,9766855,372,2765,2
Zamboanga Peninsula,Zamboanga Peninsula,Mindanao,17056.73,5089934,213,2525,4
