country,tz,busy_hour,total_tests,broadband_busy_mbps,broadband_offpeak_mbps,broadband_degr_fixed,broadband_degr_p10,broadband_degr_emp,cellular_busy_mbps,cellular_offpeak_mbps,cellular_degr_fixed,cellular_degr_p10,cellular_degr_emp
Thailand,UTC+7,20:00,34805933,34.94,39.15,0.893,0.544,0.879,7.97,14.33,0.556,0.543,0.513
Vietnam,UTC+7,11:00,11804903,30.46,49.34,0.617,0.279,1.043,15.17,32.33,0.469,0.307,0.651
Philippines,UTC+8,20:00,145765500,24.09,51.92,0.464,0.203,0.386,5.83,19.19,0.304,0.175,0.233
Singapore,UTC+8,22:00,12174460,90.43,72.19,1.253,0.514,1.272,49.42,67.78,0.729,0.346,0.741
Indonesia,UTC+7 WIB,20:00,189108236,8.18,11.17,0.732,0.541,0.724,8.87,22.28,0.398,0.242,0.341
Malaysia,UTC+8,20:00,3363921,42.04,62.49,0.673,0.397,0.539,9.27,22.05,0.42,0.19,0.372
Myanmar,UTC+6:30,21:00,1136064,9.01,15.46,0.583,0.2,0.535,5.94,22.69,0.262,0.196,0.186
Cambodia,UTC+7,12:00,420898,15.44,18.26,0.846,0.622,0.998,5.53,23.86,0.232,0.122,0.211
Laos,UTC+7,20:00,66339,16.14,27.08,0.596,0.437,0.504,5.89,18.37,0.32,0.281,0.202
